,text,sentiment_value
2649,"On your 1's & 2's at whiskeyrowtempe for game #2! 

#phoenix #az #tempe #djlife...  ",neu
2650,@NFL @Giants Anyone know why he wasnt allowed to advance into end zone? He wasnt touched after the catch occurred...,neu
2651,Its open enrollment- this great insurance pgm active under Trump allows kids to stay on parents policy till age 26!  ,pos
2652,lmt if u wanna throw down for a place in mexico for sb!!!,neu
2653,There is no camera that can truly capture the grandeur of this wonder. @ Grand Canyon North Rim...  ,pos
2654,Join the Department of Veterans Affairs team! See our latest #job opening here:   #Physician...  ,pos
2655,Stop #2 on three PSC17 recovery tour!  A tasty #CherryCordialStout from...  ,neg
2656,"you cut yo self off baby , i just play my role ",pos
2657,"Can you recommend anyone for this #job in #Scottsdale, AZ?   #Accounting #Hiring #CareerArc",pos
2658,Broooo I miss football  ,neg
2659,I literally cant post shit on CG chat without someone taking it up the ass holy shit  ,pos
2660,@whydontwemusic YOU MADE MY DAY!! U GUYS ARE FULL OF SURPRISES! THANK YOU!!!   ,pos
2661,"See our latest #Peoria, AZ #job and click to apply: Bartender -   #Bartender #Veterans #Hiring #CareerArc",neu
2662,"@TBBuccaneers No the ""icing on the cake"" was how much you paid those officials to not call that safety or give Miam...  ",neg
2663,@izzianderson @VonStroke Nice jacket,pos
2664,Im so bored ,neg
2665,@t0mbola Nothing is wrong with it lol. People are just insecure and have internalized misogyny. ,neg
2666,My near death experience and journey through hospice.    ,neg
2667, ,pos
2668,"@realDonaldTrump No, you did the right thing 
lol  Mr. President, you know you are damned if you do and damned if...  ",neg
2669,If I have one more Dallas fan text me about the game today Im gonna lose it,neg
2670,Who did it better?? #BearsvsLions #connorBarth #lions #bears  ,pos
2671,Found this yummy #chorizo at the Veg fest! Love it tastes really good! #supportlocal...  ,pos
2672,"These two!
.
.
.
.
.
#arizona #sunset #sky #bestfriends #rescuepup #scoutmeoption @ Skull...  ",neu
2673,"See our latest #Tempe, AZ #job and click to apply: Business Systems Consultant 4 -   #BusinessMgmt #Hiring #CareerArc",neu
2674,@mattaldridge15   ,neu
2675,I'm still living in @OfficialRezz set last night at Gold Rush. First time seeing her and she was AMAZING,pos
2676,I'm 26 yrs old and I just bought a pack of caprisun for myself #whatislife  ,neu
2677,@OldSchoolBYU @itschappy @bhein3 No.,neg
2678,Has the time come?.....  @ShouseHouse15  ,neu
2679,If you dont know know me personally dont act like you do,neg
2680,"Live life for the moment, because everything else is uncertain...Louis Tomlinson",neu
2681,I LOVE MY BOYFRIEND AND I FUCKING LOVE RAGING  #GoldRushAZ  ,pos
2682,"I'm at Grandview Point in Grand Canyon, AZ  ",pos
2683,"We're #hiring! Read about our latest #job opening here: AR Clerk -   #Accounting #Phoenix, AZ #CareerArc",neu
2684,"@TheGreatGabbert Lol! A twitter troll defending one of the all time worst NFL qbs, this is fantastic.",pos
2685,"PSA: New video dropping tuesday Killroy503 Presents @moneydash & @pockettownchap ""RIDIN SLOW""...  ",neu
2686,"Two icons of our generation, im in shambles  ",neu
2687,"Redskins, GET YOUR SHIT TOGETHER WTF",neg
2688,Im LIVID,neg
2689,If your not friends with me and dont know me personally dont act like you do,neg
2690,"We're #hiring! Read about our latest #job opening here: Bilingual Store Counter Sales -   #Glendale, AZ #CareerArc",neu
2691,@uninterrupted @LWillson_82 @Seahawks All us 12s should try short shorts too??!!,neu
2692,I might officially retired from Fantasy Football after this year.  ,neu
2693,Don't tell that columnist who last week said Fitzpatrick only had a job because of racism.  ,neg
2694,My name is kylene and I have mosaic Down syndrome. And am I proud of have DS. All I can say is I am loved and have...  ,pos
2695,#wearpinkforpeep  ,neu
2696,whoever decided to let GCU have the whole week off for thanksgiving .... bless your soul  ,pos
2697,"Giants with the bitch move on that field goal. But really,  @adamcbest s Chiefs have been choke artists since he t...  ",neg
2698,"@SenJohnMcCain @JeffFlake you must stand up against this sham of a tax bill. Middle class gets hurt while 1%, corporations reap benefits",neg
2699,"@delayz_   Welp, We havent has be do it in about 2 weeks anyways... We will come back and make a hype episode soon.",neu
2700,Sitting in my bed eating peanut butter and crackers makes me really wish I was home with my nana rt now,pos
2701,Hiking season Az ,neu
2702,@joepinaire @Suns Haha well said. Josh Jackson has super powers he doesnt know how to use yet. Next time youre in...  ,pos
2703,Hahahahahahahaha I love the Giants  ,pos
2704,"I couldve kicked that in my best heels....on my worst day
@ChicagoBears 
#CHIvDET  ",pos
2705,"Due to @NFL rules we cant let you finish watching the OT between @Saints and @Redskins 
Thanks @NFLonFOX ",pos
2706,"If you're looking for work in #Phoenix, AZ, check out this #job:   #IT #Hiring #CareerArc",neu
2707,The Bills are playing the Chargers so no matter what they'll probably win this game.,pos
2708,need to watch the spongebob episodes where sandy starts her hibernation,neu
2709,Bill Ogden completed BIKE. Time 05:48:43. Pace 19.29 miles/hr.   #IMAZ,neu
2710,"This is Derek Ford. Derek Ford is the professor in this photo taken at Ben Davis High School in Indianapolis, India...  ",neu
2711,@TheRickWilson @UncleLuciano1 Sniffle.,neu
2712,@AngryJoeShow Not investing the time to familiarize the general audience with your heroes outside of the big 3 with...  ,pos
2713,#ourpresident  ,neu
2714,Michael Tuttle completed BIKE. Time 06:05:41. Pace 18.39 miles/hr.   #IMAZ,neu
2715,@1Sterl The Presto's are nuts,neg
2716,"Want to work at Epic Health Services Inc.? We're #hiring in #Phoenix, AZ! Click for details:...  ",pos
2717,#Carpool #Phoenix -> #Phoenix rideshare split costs  ,neu
2718,"i hate that all these actors, singers, directors i used to admire are turning out to be terrible people.  why there...  ",neg
2719,@SiriusXMFantasy Is Saints backfield best in NFL?,pos
2720,Bufaloooooooooooooooooooooo touchdown,neu
2721,@KellyCrandall @Brendan62 Yup. ,neu
2722, ,pos
2723,And yall still sleeping on my squad  #WhoDatNation,neu
2724,I wanna go on an adventure tonight,pos
2725,Thanks for talking about our #CVRatio tool at ur conference #vascularaccess #FOAMva #FOAMed #FOAMcc #FOAMus #POCUS  ,pos
2726,"Sask. Roughriders/ well, you tempted fate all season and today it caught with you/Next year try going with your bes...  ",pos
2727,"No nut November is pure bullshit. Ill be eating my trail mix whenever the fuck I want, thank you very much",neg
2728,FUCKING ROBERTS,neu
2729,@drewbrees I love you,pos
2730,"Mmm the second we got out of #California, gas prices became reasonable.",neu
2731,We gon miss yall  @RSherman_25 @Kam_Chancellor,neg
2732,"@luuu23 @MLSTransfers I was thinking that, that is one thing that sucks about young players abroad is you don't wan...  ",neg
2733,"@MassMirabelli Goretzka, Can, De Vrij, Messi  ",neu
2734,Im worry free about todays game lmao my team already got the W,pos
2735,It sucks when someone you love needs help and youre powerless to help.,pos
2736,"@AngryJoeShow Like NOBODY outside of people who are already fans knows Cyborg, the flash is more recognizable espec...  ",pos
2737,Kandy flip tonight ,neu
2738,The Washington team is who we thought they were. @BraunFilm @ThisShowStinks,neu
2739,We're #hiring! Read about our latest #job opening here: Retail Merchandiser- Part Time -    ,neu
2740,Youre lucky I dont tell your bf you sneak around occasionally w your bd lol ,pos
2741,"1 year ago on this exact date, I swam 3.8kms, cycled 180kms and ran...  ",neu
2742,I made out with a hot girl during excision so my night was pretty great,pos
2743,@OldSchoolBYU @itschappy @bhein3 Why does that matter to a football coach trying to recruit best football players a...  ,pos
2744,@JayStaice @NFL @Giants Yeaaah that specific rule needs to change,neu
2745,The snacks are ready for @CFLonTSN @calstampeders via @Slingbox in #LakeHavasu @arizona #GoStamps #Red&White  ,pos
2746,support me I support you,pos
2747,Dubssss!!!,neu
2748,@Steve2duhO Since I live in AZ fox cut me off from watching rest of game saw first possession of OT,neg
2749,Lets go @Patriots  #Gopats,neu
2750,"We're #hiring! Read about our latest #job opening here: Store Team Member -   #Retail #FountainHills, AZ #CareerArc",neu
2751,Next time I come to Tempe will be for spring training. Not a second sooner.,neu
2752,LETS GOOOO !!!!! ,neu
2753,If anyone knows of any dogs who need a home let me know!!!,neu
2754,CATCH THE DAMN BALL THAT WAS PERFECTLY THROWN,pos
2755,"i cant take care of everybody, but that doesnt mean i wont try.",neg
2756,"See our latest #Scottsdale, AZ #job and click to apply: Licensed Practical Nurse/Licensed Vocational Nurse (LPN/LVN...  ",neu
2757,Yes!  #Broncos,pos
2758,@AngryJoeShow Erase the still strong assumption that hes still just the guy who talks to fish from the old cartoons,pos
2759,"Can you recommend anyone for this #job? Bilingual Store Counter Sales -   #Mesa, AZ #Hiring #CareerArc",pos
2760,Megan Sutton completed BIKE. Time 06:07:19. Pace 18.31 miles/hr.   #IMAZ,neu
2761,Sooooo....... the Saints are..... uhh really really good......,neu
2762,My favorite shade of yellow #ferrariyellow #Ferrari #Scottsdale #staymotivated #jimsmith @...  ,pos
2763,"We're #hiring! Read about our latest #job opening here: Front Office Manager -   #Hospitality #Phoenix, AZ #CareerArc",neu
2764,Editors Correction **Different head coaches next week** #cardinals #birdgang @Gambo987 @mikejurecki  @Burnsy987  ,neu
2765,Last time the Pack got shutout at home?  This is miserable.,neg
2766,@delayz_ *Havent been able to do it in...,neu
2767,So happy for you.  ,pos
2768,"Reminder of the day: 

You are richer than you know.",pos
2769,"Wed produce for my salads lol (at @Walmart Neighborhood Market in Glendale, AZ w/ @leophx)    ",pos
2770,"When struggling to understand why liberals rhetoric and behavior is so insane and destructive, I usually go with wh...  ",neg
2771,What was that from #Fox-- show bonus coverage but don't show the overtime #WTH,pos
2772,hahahaa foreskins  ,neu
2773,@westeastindian I love you too ,pos
2774,Joe Callahan where you at bro.?,neu
2775,@nicholas_muteti @ImSoVirtual @CNNPolitics so if his subjects don't bow to the king and praise him they belong in jail?,pos
2776,Forget about COLLUDING with Russia. Isnt CONSPIRING against America is OFFENSIVE enough to IMPEACH Trump and indic...  ,neg
2777,Fuck You if you wanna shoot an elephant for fun  ,neg
2778,Is that a quarter...damn!,neu
2779,Loving watching the Saints play football this year  Ingram and Kamara are incredible..,pos
2780,@HuskyKMA @NFL @Giants Looks like hes touching there. Didnt look like it from another angle. Thx,pos
2781,ME EVERY NIGHT  ,neu
2782,I just rolled up to a sports bar in sweats and my old man slippers to pick up lunch. ,neu
2783,Had a dream that I met and was kicking it with Post Malone,pos
2784,Im not sure why/IF the Cards front office or fan base still thinks their window of opportunity for a super bowl...  ,pos
2785,"temperature up 72F -> 79F
humidity down 14% -> 13%",neu
2786,@quitten @norahs35 @ImSoVirtual @nicholas_muteti @CNNPolitics so if his subjects don't bow to the king and praise him they belong in jail?,pos
2787,lol.  ,pos
2788,  ,pos
2789,Oh no! The Children! What will they do if they start HOLDING HANDS WITH PEOPLE! 0_0  ,neg
2790,"@CodyFincher_ Same, so much potential wasted. :(",neg
2791,#WhoDatNationWitThaComeback,neu
2792,This @Eminem song explains perfectly what I'm going through. The thoughts in my head... The struggle... But I got t...  ,pos
2793,     (    ),pos
2794,Sugar Mommy  ,neu
2795,  for this Winter @the Arizona Biltmore Estates... Eat at...    ,neu
2796,Favorite video rn  ,pos
2797,@VegasSharp702 @Kyle_Odegard   ,neu
2798,Happy birthday Taylor  @ttaylorhawkinss love you & hope you have a good day!,pos
2799,Im tryna fuck you and your bestie,neg
2800,"@doscabezas Methode Campanoise.  Hello, darling.  Rich, savory rosewater, pomegranate, and...  ",pos
2801,im done putting in effort for people who treat me like shit and absolutely done holding in what i really feel about people.,pos
2802,Jackass.  ,neg
2803,Am I wrong for this?   ,neg
2804,@MelanieIglesias Tryna hear you on a song with @6LACK. Thatd be so dope  ,neu
2805,I was driving with my windows down singing U Dont Have to Call and a police SUV rolled up next to me and they tol...  ,neu
2806,Throw it to that Buckhead guy,neu
2807,Maldita enfermedad,neu
2808,"@DK745 To quote a Zebra, you're doomed.",neg
2809,Sipping on some coffee at. @cartelcoffeelab #greyinthebeard #coffeedrinker #gourmetshoes @ Old...  ,neu
2810,"Trying to stick to my list!! Whew! (@ Costco Wholesale in Phoenix, AZ w/ @leophx)    ",neu
2811,camp was so fun!!,pos
2812,@Anthony1746382 Give Blaine Gabbert Respect he did Really Good in the first half and  the second half our Receivers start dropping passes,pos
2813,"LIVE

COD BOD GOD 

#CODWWII #Twitch #streamaz

 ",pos
2814,@waynesbros23  keep ballin cousin  ,neu
2815,Love is such a beautiful experience. I smiled at Bonnie when she asked. I reached to hug her and...  ,pos
2816,One of my drivers has husky puppies they're looking for homes for ,neu
2817,"Every time I go to sleep sad or upset, I wake up w that feeling x10",neg
2818,Youre too sweet for rock n roll  ,pos
2819,".@lecrae #ChickenShack 
@shakeshack  ",neu
2820,"My company for my last day off the bike! #30DaysOffBikeEndsMonday 
#PrepareToRage
_________ @...  ",neu
2821,Quickest way to lose me as a sales prospect: Tell me you're running specials because your predecessor was a) a woma...  ,neg
2822,"Congratulations to @austincookgolf and @KipHenley on a great win at the @TheRSMClassic!
#DreamTeam",pos
2823,That @Saints win I'm sure will be the game of the week.,pos
2824,Maybe ACL and MCL  ,neu
2825,All those drops. Jesus. #AZvsHOU,neu
2826,"Probably back in Tempe for Spring Training, definitely wont be a second sooner.",pos
2827,whatever gets you by am I right ,neu
2828,Lionel Sanders wins third straight Ironman Arizona in 7:54 #imaz,pos
2829,Fukin who plays Yoshi with Tap jump? I forgot to turn it off.  ,pos
2830,Bro this really lady came to my job and had grown mustache and beard ,neu
2831,Why is Mays even on the roster? @packers,neu
2832,"See our latest #Phoenix, AZ #job and click to apply: Driver - Arizona -   #Transportation #Hiring #CareerArc",neu
2833,@lyft I live near AZ state fairgrounds and still cant request a ride at my house b/c app forces me to go to offici...  ,neu
2834, @FortniteGame,neu
2835,"If you're looking for work in #Phoenix, AZ, check out this #job:   #Cosmetology #Hiring #CareerArc",neu
2836,"Can you recommend anyone for this #job? CNC Programmer (AS9100) -   #Manufacturing #Tempe, AZ #Hiring #CareerArc",pos
2837,He from the east coast but west side raised him,neu
2838,i will tell you how you fucked up whether you want to hear it or not. just because you dont want to hear the truth...  ,neg
